id,es_ES,en_US
USERNAME,Nombre de Usuario,Username
PASSWORD,Contraseña,Password
LOGIN,Iniciar Sesión,Login
REGISTER,Registrarse,Register
PLAY_OFFLINE,Jugar Offline,Play Offline
OPTIONS,Opciones,Options
EXIT,Salir,Exit
LENGUAGE,Idioma,Lenguage
SOUND,Sonido,Sound
MUTED,Silenciado,Muted
SCREEN,Pantalla,Screen
FULL_SCREEN,Pantalla Completa,Full Screen
CHOSEN_DIFFICULTY:,Dificultad Elegida:,Chosen Difficulty:
EASY,Fácil,Easy
MEDIUM,Normal,Medium
HARD,Difícil,Hard
PLAY,JUGAR,PLAY
PROFILE,Perfil,Profile
LEADERBOARD,Tabla de clasificación,Leaderboard
